bill_id,roll_call_id,date,chamber,description,yea,nay,nv,absent,total
1789207,1450835,2024-05-28,Senate,"Senate: THIRD READING",43,0,0,5,48
1789207,1452177,2024-05-30,House,"House: THIRD READING",95,0,0,6,101
1789208,1361665,2023-04-03,Senate,"Senate: Agriculture & Rural Affairs: DO PASS",11,0,0,0,11
1789208,1361666,2023-04-18,Senate,"Senate: THIRD READING",43,0,0,5,48
1789208,1361667,2023-02-21,House,"House: Agriculture Committee: DO PASS",11,0,0,0,11
1789208,1361668,2023-03-07,House,"House: THIRD READING",95,0,1,5,101
1789210,1361669,2023-02-16,Senate,"Senate: Public Safety: DO PASS",11,0,0,0,11
1789210,1361670,2023-03-22,Senate,"Senate: THIRD READING",46,0,0,2,48
1789210,1361671,2023-04-04,House,"House: Public Safety Committee: DO PASS AS AMENDED BY CS",8,0,0,0,8
1789212,1361672,2023-04-06,Senate,"Senate: General Government: DO PASS",10,0,0,0,10
1789212,1361673,2023-04-12,Senate,"Senate: Appropriations: DO PASS",20,0,0,0,20
1789212,1361674,2023-02-14,House,"House: General Government Committee: DO PASS",8,0,0,0,8
1789212,1361675,2023-03-08,House,"House: THIRD READING",92,0,0,9,101
1789213,1361676,2023-02-28,House,"House: Rules Committee: DO PASS",6,1,0,0,7
1789213,1361677,2023-03-21,House,"House: THIRD READING",75,12,0,14,101
1789216,1361678,2023-02-23,Senate,"Senate: Committee On General Government: DO PASS",9,0,0,0,9
1789217,1361679,2023-02-27,Senate,"Senate: Committee On Finance: DO PASS",8,2,0,0,10
1789217,1361680,2023-03-01,Senate,"Senate: Appropriations: DO PASS",18,1,0,0,19
1789217,1361681,2023-03-09,Senate,"Senate: THIRD READING",41,1,0,6,48
1789217,1361682,2023-04-03,House,"House: Appropriations and Budget Natural Resources Subcommittee: DO PASS",8,1,0,0,9
1789217,1361683,2023-04-12,House,"House: Appropriations and Budget Committee: DO PASS AS AMENDED BY CS",34,2,0,0,36
1789217,1361684,2023-04-25,House,"House: THIRD READING",80,5,0,16,101
1789218,1361685,2023-02-16,Senate,"Senate: Committee On Health & Human Services: DO PASS",11,0,0,0,11
1789218,1361686,2023-02-22,Senate,"Senate: Committee On Appropriations: DO PASS",21,0,0,0,21
1789218,1361687,2023-03-06,Senate,"Senate: THIRD READING",45,1,0,2,48
1789218,1361688,2023-05-19,Senate,"Senate: FOURTH READING",46,0,0,2,48
1789218,1361689,2023-04-03,House,"House: Appropriations and Budget Health Subcommittee: DO PASS",8,0,0,0,8
1789218,1361690,2023-04-12,House,"House: Appropriations and Budget Committee: DO PASS AS AMENDED BY CS",35,0,0,0,35
1789218,1361691,2023-04-20,House,"House: THIRD READING",79,6,0,16,101
1789222,1361692,2023-04-06,Senate,"Senate: Energy & Telecommunications: DO PASS",11,0,0,0,11
1789222,1361693,2023-04-10,Senate,"Senate: Finance: DO PASS",10,3,0,0,13
1789222,1361694,2023-02-14,House,"House: Rules Committee: DO PASS AS AMENDED BY CS",9,0,0,0,9
1789222,1361695,2023-03-08,House,"House: THIRD READING",82,2,0,17,101
1789241,1361696,2023-02-15,House,"House: Judiciary - Criminal Committee: DO PASS",6,0,0,0,6
1789241,1361697,2023-03-21,House,"House: THIRD READING",71,15,0,15,101
1789249,1450466,2024-05-27,Senate,"Senate: Committee On Appropriations And Budget: DO PASS",20,0,0,0,20
1789249,1450467,2024-05-27,House,"House: Joint Committee on Appropriations and Budget Committee: DO PASS AS AMENDED BY CS",32,0,0,0,32
1789249,1450848,2024-05-28,House,"House: THIRD READING",84,1,0,16,101
1789249,1452165,2024-05-30,Senate,"Senate: THIRD READING",41,5,0,2,48
1789252,1361698,2023-02-13,Senate,"Senate: Business & Commerce: DO PASS",10,2,0,0,12
1789253,1361699,2023-02-21,Senate,"Senate: Judiciary: DO PASS",9,2,0,0,11
1789257,1387504,2024-02-19,House,"House: Appropriations and Budget Natural Resources Subcommittee: DO PASS AS AMENDED BY CS",10,0,0,0,10
1789257,1397698,2024-02-28,House,"House: Appropriations and Budget Committee: DO PASS AS AMENDED BY CS",35,0,0,0,35
1789257,1408017,2024-03-12,House,"House: THIRD READING",89,3,0,9,101
1789257,1414870,2024-03-25,Senate,"Senate: Agriculture & Rural Affairs: DO PASS",7,0,0,0,7
1789257,1430644,2024-04-18,Senate,"Senate: Appropriations: DO PASS",14,0,0,0,14
1789257,1433427,2024-04-24,Senate,"Senate: THIRD READING",39,5,0,4,48
1789257,1451326,2024-05-29,House,"House: FOURTH READING",86,12,0,3,101
1789259,1361700,2023-04-03,Senate,"Senate: Finance: DO PASS",10,0,0,0,10
1789259,1361701,2023-04-20,Senate,"Senate: THIRD READING",44,2,0,2,48
1789259,1361702,2023-02-13,House,"House: Appropriations and Budget Finance Subcommittee: DO PASS",10,0,0,0,10
1789259,1361703,2023-02-15,House,"House: Appropriations and Budget Committee: DO PASS",30,0,0,0,30
1789259,1361704,2023-03-22,House,"House: SUSPEND HOUSE RULES",77,4,0,20,101
1789259,1361705,2023-03-22,House,"House: THIRD READING",92,1,0,8,101
1789263,1361706,2023-02-09,Senate,"Senate: Committee On General Government: DO PASS AMENDED",10,0,0,0,10
1789263,1361707,2023-02-21,Senate,"Senate: THIRD READING",45,0,0,3,48
1789263,1361708,2023-04-03,House,"House: County and Municipal Government Committee: DO PASS",6,0,0,0,6
1789263,1361709,2023-04-18,House,"House: THIRD READING",85,2,1,13,101
1789265,1361710,2023-04-13,Senate,"Senate: Public Safety: DO PASS",9,0,0,0,9
1789265,1361711,2023-02-28,House,"House: Public Safety Committee: DO PASS AS AMENDED BY CS",6,0,0,0,6
1789265,1361712,2023-03-14,House,"House: THIRD READING",84,0,0,17,101
1789270,1361713,2023-02-09,Senate,"Senate: Committee On Energy & Telecommunications: DO PASS AMENDED",9,2,0,0,11
1789270,1361714,2023-03-01,Senate,"Senate: Appropriations: DO PASS",14,6,0,0,20
1789273,1361715,2023-02-15,House,"House: Public Health Committee: DO PASS",6,0,0,0,6
1789273,1361716,2023-03-06,House,"House: THIRD READING",99,0,0,2,101
1789276,1361717,2023-02-23,Senate,"Senate: Committee On Health & Human Services: DO PASS",12,0,0,0,12
1789276,1361718,2023-03-08,Senate,"Senate: establishing Anesthesiologist Assistants",47,1,0,0,48
1789276,1361719,2023-04-12,House,"House: Public Health Committee: DO PASS",6,0,0,0,6
1789276,1434939,2024-04-24,House,"House: THIRD READING",92,0,0,9,101
1789277,1361720,2023-02-20,Senate,"Senate: Agriculture & Rural Affairs: DO PASS",9,1,0,0,10
1789277,1361721,2023-03-07,Senate,"Senate: THIRD READING",38,6,0,4,48
1789277,1361722,2023-05-25,Senate,"Senate: VETO OVERRIDE NO EMERGENCY",41,4,0,3,48
1789277,1361723,2023-04-11,House,"House: Agriculture Committee: DO PASS",11,4,0,0,15
1789277,1361724,2023-04-19,House,"House: THIRD READING",78,13,0,10,101
1789279,1361725,2023-04-13,Senate,"Senate: Energy & Telecommunications: DO PASS",10,0,0,0,10
1789279,1361726,2023-04-19,Senate,"Senate: THIRD READING",45,1,0,2,48
1789279,1361727,2023-02-23,House,"House: Utilities Committee: DO PASS AS AMENDED BY CS",10,0,0,0,10
1789279,1361728,2023-03-22,House,"House: SUSPEND HOUSE RULES",79,4,0,18,101
1789279,1361729,2023-03-22,House,"House: THIRD READING",92,2,0,7,101
1789280,1361730,2023-04-10,Senate,"Senate: Corrected: DO PASS",10,0,0,0,10
1789280,1361731,2023-04-25,Senate,"Senate: THIRD READING",42,2,0,4,48
1789280,1361732,2023-02-28,House,"House: Rules Committee: DO PASS AS AMENDED BY CS",9,0,0,0,9
1789280,1361733,2023-03-21,House,"House: THIRD READING",58,24,0,19,101
1789280,1361734,2023-05-09,House,"House: FOURTH READING",62,20,0,19,101
1789281,1361735,2023-02-13,Senate,"Senate: Committee On Agriculture & Rural Affairs: DO PASS",11,0,0,0,11
1789281,1361736,2023-02-22,Senate,"Senate: Committee On Appropriations: DO PASS",21,0,0,0,21
1789281,1361737,2023-03-20,Senate,"Senate: THIRD READING",46,0,0,2,48
1789281,1361738,2023-04-11,House,"House: Agriculture Committee: DO PASS AS AMENDED BY CS",15,0,0,0,15
1789281,1361739,2023-04-20,House,"House: THIRD READING",95,0,0,6,101
1789282,1361740,2023-02-09,Senate,"Senate: Committee On General Government: DO PASS",8,2,0,0,10
1789282,1361741,2023-02-28,Senate,"Senate: THIRD READING",44,3,0,1,48
1789282,1423687,2024-04-09,House,"House: General Government Committee: DO PASS AS AMENDED BY CS",8,0,0,0,8
1789282,1433291,2024-04-23,House,"House: THIRD READING",85,0,0,16,101
1789284,1361742,2023-02-15,Senate,"Senate: Appropriations: DO PASS",21,0,0,0,21
1789284,1361743,2023-02-07,Senate,"Senate: Committee On Education: DO PASS AMENDED",11,1,0,0,12
1789284,1361744,2023-04-03,House,"House: Appropriations and Budget Education Subcommittee: DO PASS",10,3,0,0,13
1789284,1361745,2023-04-19,House,"House: Appropriations and Budget Committee: DO PASS AS AMENDED BY CS",27,6,0,0,33
1789284,1434774,2024-04-25,House,"House: THIRD READING",78,0,0,23,101
1789285,1361746,2023-04-06,Senate,"Senate: Energy & Telecommunications: DO PASS",11,0,0,0,11
1789285,1361747,2023-02-16,House,"House: Utilities Committee: DO PASS AS AMENDED BY CS",10,0,0,0,10
1789285,1361748,2023-03-06,House,"House: THIRD READING",95,0,0,6,101
1789295,1387930,2024-02-19,House,"House: Appropriations and Budget Human Services Subcommittee: DO PASS AS AMENDED BY CS",7,0,0,0,7
